source_code,target_system,target_code
722.39,http://hl7.org/fhir/sid/icd-10,M51.9
722.4,http://hl7.org/fhir/sid/icd-10,M50.30
722.51,http://hl7.org/fhir/sid/icd-10,M51.34
722.51,http://hl7.org/fhir/sid/icd-10,M51.35
722.52,http://hl7.org/fhir/sid/icd-10,M51.36
722.52,http://hl7.org/fhir/sid/icd-10,M51.37
722.6,http://hl7.org/fhir/sid/icd-10,M51.34
722.6,http://hl7.org/fhir/sid/icd-10,M51.35
722.6,http://hl7.org/fhir/sid/icd-10,M51.36
722.6,http://hl7.org/fhir/sid/icd-10,M51.37
722.70,http://hl7.org/fhir/sid/icd-10,M51.9
722.71,http://hl7.org/fhir/sid/icd-10,M50.00
722.72,http://hl7.org/fhir/sid/icd-10,M51.04
722.72,http://hl7.org/fhir/sid/icd-10,M51.05
722.73,http://hl7.org/fhir/sid/icd-10,M51.06
722.73,http://hl7.org/fhir/sid/icd-10,M51.07
722.80,http://hl7.org/fhir/sid/icd-10,M96.1
722.81,http://hl7.org/fhir/sid/icd-10,M96.1
722.82,http://hl7.org/fhir/sid/icd-10,M96.1
722.83,http://hl7.org/fhir/sid/icd-10,M96.1
722.90,http://hl7.org/fhir/sid/icd-10,M46.40
722.90,http://hl7.org/fhir/sid/icd-10,M51.9
722.91,http://hl7.org/fhir/sid/icd-10,M50.80
722.91,http://hl7.org/fhir/sid/icd-10,M50.90
722.92,http://hl7.org/fhir/sid/icd-10,M46.45
722.92,http://hl7.org/fhir/sid/icd-10,M51.84
722.92,http://hl7.org/fhir/sid/icd-10,M51.85
722.93,http://hl7.org/fhir/sid/icd-10,M46.47
722.93,http://hl7.org/fhir/sid/icd-10,M51.86
722.93,http://hl7.org/fhir/sid/icd-10,M51.87
723.0,http://hl7.org/fhir/sid/icd-10,M48.02
723.1,http://hl7.org/fhir/sid/icd-10,M54.2
723.2,http://hl7.org/fhir/sid/icd-10,M53.0
723.3,http://hl7.org/fhir/sid/icd-10,M53.1
723.4,http://hl7.org/fhir/sid/icd-10,M54.12
723.4,http://hl7.org/fhir/sid/icd-10,M54.13
723.5,http://hl7.org/fhir/sid/icd-10,M43.6
723.6,http://hl7.org/fhir/sid/icd-10,M54.02
723.7,http://hl7.org/fhir/sid/icd-10,M67.88
723.8,http://hl7.org/fhir/sid/icd-10,M53.82
723.9,http://hl7.org/fhir/sid/icd-10,M53.82
724.00,http://hl7.org/fhir/sid/icd-10,M48.00
724.01,http://hl7.org/fhir/sid/icd-10,M48.04
724.02,http://hl7.org/fhir/sid/icd-10,M48.06
724.03,http://hl7.org/fhir/sid/icd-10,M48.06
724.09,http://hl7.org/fhir/sid/icd-10,M48.08
724.1,http://hl7.org/fhir/sid/icd-10,M54.6
724.2,http://hl7.org/fhir/sid/icd-10,M54.5
724.3,http://hl7.org/fhir/sid/icd-10,M54.30
724.4,http://hl7.org/fhir/sid/icd-10,M54.14
724.4,http://hl7.org/fhir/sid/icd-10,M54.15
724.4,http://hl7.org/fhir/sid/icd-10,M54.16
724.4,http://hl7.org/fhir/sid/icd-10,M54.17
724.5,http://hl7.org/fhir/sid/icd-10,M54.89
724.5,http://hl7.org/fhir/sid/icd-10,M54.9
724.6,http://hl7.org/fhir/sid/icd-10,M43.27
724.6,http://hl7.org/fhir/sid/icd-10,M43.28
724.6,http://hl7.org/fhir/sid/icd-10,M53.2X7
724.6,http://hl7.org/fhir/sid/icd-10,M53.3
724.70,http://hl7.org/fhir/sid/icd-10,M53.3
724.71,http://hl7.org/fhir/sid/icd-10,M53.2X8
724.79,http://hl7.org/fhir/sid/icd-10,M53.3
724.8,http://hl7.org/fhir/sid/icd-10,M54.08
724.9,http://hl7.org/fhir/sid/icd-10,M43.8X9
724.9,http://hl7.org/fhir/sid/icd-10,M53.9
725,http://hl7.org/fhir/sid/icd-10,M35.3
726.0,http://hl7.org/fhir/sid/icd-10,M75.00
726.10,http://hl7.org/fhir/sid/icd-10,M75.100
726.10,http://hl7.org/fhir/sid/icd-10,M75.50
726.11,http://hl7.org/fhir/sid/icd-10,M75.30
726.12,http://hl7.org/fhir/sid/icd-10,M75.20
726.13,http://hl7.org/fhir/sid/icd-10,M75.110
726.19,http://hl7.org/fhir/sid/icd-10,M75.80
726.2,http://hl7.org/fhir/sid/icd-10,M75.30
726.2,http://hl7.org/fhir/sid/icd-10,M75.40
726.2,http://hl7.org/fhir/sid/icd-10,M75.80
726.30,http://hl7.org/fhir/sid/icd-10,M25.729
726.31,http://hl7.org/fhir/sid/icd-10,M77.00
726.32,http://hl7.org/fhir/sid/icd-10,M77.10
726.33,http://hl7.org/fhir/sid/icd-10,M70.20
726.39,http://hl7.org/fhir/sid/icd-10,M70.30
726.4,http://hl7.org/fhir/sid/icd-10,M70.10
726.4,http://hl7.org/fhir/sid/icd-10,M77.20
726.5,http://hl7.org/fhir/sid/icd-10,M70.60
726.5,http://hl7.org/fhir/sid/icd-10,M70.70
726.5,http://hl7.org/fhir/sid/icd-10,M76.10
726.5,http://hl7.org/fhir/sid/icd-10,M76.20
726.60,http://hl7.org/fhir/sid/icd-10,M70.50
726.61,http://hl7.org/fhir/sid/icd-10,M76.899
726.62,http://hl7.org/fhir/sid/icd-10,M76.40
726.63,http://hl7.org/fhir/sid/icd-10,M76.899
726.64,http://hl7.org/fhir/sid/icd-10,M76.50
726.65,http://hl7.org/fhir/sid/icd-10,M70.40
726.69,http://hl7.org/fhir/sid/icd-10,M76.899
726.70,http://hl7.org/fhir/sid/icd-10,M76.899
726.70,http://hl7.org/fhir/sid/icd-10,M77.40
726.71,http://hl7.org/fhir/sid/icd-10,M76.60
726.72,http://hl7.org/fhir/sid/icd-10,M76.829
726.73,http://hl7.org/fhir/sid/icd-10,M77.30
726.79,http://hl7.org/fhir/sid/icd-10,M77.50
726.8,http://hl7.org/fhir/sid/icd-10,M77.8
726.90,http://hl7.org/fhir/sid/icd-10,M77.9
726.91,http://hl7.org/fhir/sid/icd-10,M25.70
727.00,http://hl7.org/fhir/sid/icd-10,M65.9
727.01,http://hl7.org/fhir/sid/icd-10,M65.80
727.02,http://hl7.org/fhir/sid/icd-10,D48.1
727.03,http://hl7.org/fhir/sid/icd-10,M65.30
727.04,http://hl7.org/fhir/sid/icd-10,M65.4
727.05,http://hl7.org/fhir/sid/icd-10,M65.849
727.06,http://hl7.org/fhir/sid/icd-10,M65.879
727.09,http://hl7.org/fhir/sid/icd-10,M65.80
727.1,http://hl7.org/fhir/sid/icd-10,M20.10
727.2,http://hl7.org/fhir/sid/icd-10,M70.039
727.2,http://hl7.org/fhir/sid/icd-10,M70.30
727.2,http://hl7.org/fhir/sid/icd-10,M70.40
727.3,http://hl7.org/fhir/sid/icd-10,M71.50
727.40,http://hl7.org/fhir/sid/icd-10,M71.30
727.41,http://hl7.org/fhir/sid/icd-10,M67.419
727.41,http://hl7.org/fhir/sid/icd-10,M67.429
727.41,http://hl7.org/fhir/sid/icd-10,M67.439
727.41,http://hl7.org/fhir/sid/icd-10,M67.449
727.41,http://hl7.org/fhir/sid/icd-10,M67.459
727.41,http://hl7.org/fhir/sid/icd-10,M67.469
727.41,http://hl7.org/fhir/sid/icd-10,M67.479
727.42,http://hl7.org/fhir/sid/icd-10,M67.419
727.42,http://hl7.org/fhir/sid/icd-10,M67.429
727.42,http://hl7.org/fhir/sid/icd-10,M67.439
727.42,http://hl7.org/fhir/sid/icd-10,M67.449
727.42,http://hl7.org/fhir/sid/icd-10,M67.459
727.42,http://hl7.org/fhir/sid/icd-10,M67.469
727.42,http://hl7.org/fhir/sid/icd-10,M67.479
727.43,http://hl7.org/fhir/sid/icd-10,M67.40
727.49,http://hl7.org/fhir/sid/icd-10,M71.30
727.50,http://hl7.org/fhir/sid/icd-10,M66.10
727.51,http://hl7.org/fhir/sid/icd-10,M71.20
727.59,http://hl7.org/fhir/sid/icd-10,M66.18
727.60,http://hl7.org/fhir/sid/icd-10,M66.9
727.61,http://hl7.org/fhir/sid/icd-10,M75.120
727.62,http://hl7.org/fhir/sid/icd-10,M66.829
727.63,http://hl7.org/fhir/sid/icd-10,M66.239
727.63,http://hl7.org/fhir/sid/icd-10,M66.249
727.64,http://hl7.org/fhir/sid/icd-10,M66.339
727.64,http://hl7.org/fhir/sid/icd-10,M66.349
727.65,http://hl7.org/fhir/sid/icd-10,M66.259
727.66,http://hl7.org/fhir/sid/icd-10,M66.269
727.67,http://hl7.org/fhir/sid/icd-10,M66.369
727.68,http://hl7.org/fhir/sid/icd-10,M66.879
727.69,http://hl7.org/fhir/sid/icd-10,M66.88
727.81,http://hl7.org/fhir/sid/icd-10,M67.00
727.82,http://hl7.org/fhir/sid/icd-10,M65.20
727.82,http://hl7.org/fhir/sid/icd-10,M71.40
727.83,http://hl7.org/fhir/sid/icd-10,M67.50
727.89,http://hl7.org/fhir/sid/icd-10,M65.00
727.89,http://hl7.org/fhir/sid/icd-10,M67.80
727.89,http://hl7.org/fhir/sid/icd-10,M67.88
727.89,http://hl7.org/fhir/sid/icd-10,M71.00
727.89,http://hl7.org/fhir/sid/icd-10,M71.80
727.9,http://hl7.org/fhir/sid/icd-10,M67.90
727.9,http://hl7.org/fhir/sid/icd-10,M71.9
728.0,http://hl7.org/fhir/sid/icd-10,M60.009
728.10,http://hl7.org/fhir/sid/icd-10,M61.9
728.11,http://hl7.org/fhir/sid/icd-10,M61.10
728.12,http://hl7.org/fhir/sid/icd-10,M61.00
728.13,http://hl7.org/fhir/sid/icd-10,M61.40
728.19,http://hl7.org/fhir/sid/icd-10,M61.59
728.2,http://hl7.org/fhir/sid/icd-10,M62.50
728.3,http://hl7.org/fhir/sid/icd-10,M62.3
728.3,http://hl7.org/fhir/sid/icd-10,M62.89
728.4,http://hl7.org/fhir/sid/icd-10,M24.20
728.5,http://hl7.org/fhir/sid/icd-10,M35.7
728.6,http://hl7.org/fhir/sid/icd-10,M72.0
728.71,http://hl7.org/fhir/sid/icd-10,M72.2
728.79,http://hl7.org/fhir/sid/icd-10,M72.1
728.79,http://hl7.org/fhir/sid/icd-10,M72.4
728.81,http://hl7.org/fhir/sid/icd-10,M60.10
728.82,http://hl7.org/fhir/sid/icd-10,M60.20
728.83,http://hl7.org/fhir/sid/icd-10,M62.10
728.84,http://hl7.org/fhir/sid/icd-10,M62.00
728.85,http://hl7.org/fhir/sid/icd-10,M62.40
728.85,http://hl7.org/fhir/sid/icd-10,M62.838
728.86,http://hl7.org/fhir/sid/icd-10,M72.6
728.87,http://hl7.org/fhir/sid/icd-10,M62.81
728.88,http://hl7.org/fhir/sid/icd-10,M62.82
728.89,http://hl7.org/fhir/sid/icd-10,M62.89
728.9,http://hl7.org/fhir/sid/icd-10,M62.9
729.0,http://hl7.org/fhir/sid/icd-10,M79.0
729.1,http://hl7.org/fhir/sid/icd-10,M60.9
729.1,http://hl7.org/fhir/sid/icd-10,M79.1
729.1,http://hl7.org/fhir/sid/icd-10,M79.7
729.2,http://hl7.org/fhir/sid/icd-10,M54.10
729.2,http://hl7.org/fhir/sid/icd-10,M79.2
729.30,http://hl7.org/fhir/sid/icd-10,M79.3
729.31,http://hl7.org/fhir/sid/icd-10,M79.4
729.39,http://hl7.org/fhir/sid/icd-10,M79.3
729.4,http://hl7.org/fhir/sid/icd-10,M72.9
729.5,http://hl7.org/fhir/sid/icd-10,M79.609
729.6,http://hl7.org/fhir/sid/icd-10,M79.5
729.71,http://hl7.org/fhir/sid/icd-10,M79.A19
729.72,http://hl7.org/fhir/sid/icd-10,M79.A29
729.73,http://hl7.org/fhir/sid/icd-10,M79.A3
729.79,http://hl7.org/fhir/sid/icd-10,M79.A9
729.81,http://hl7.org/fhir/sid/icd-10,M79.89
729.82,http://hl7.org/fhir/sid/icd-10,R25.2
729.89,http://hl7.org/fhir/sid/icd-10,R29.898
729.90,http://hl7.org/fhir/sid/icd-10,M79.9
729.91,http://hl7.org/fhir/sid/icd-10,M70.98
729.92,http://hl7.org/fhir/sid/icd-10,M79.81
729.99,http://hl7.org/fhir/sid/icd-10,M79.89
730.00,http://hl7.org/fhir/sid/icd-10,M86.10
730.00,http://hl7.org/fhir/sid/icd-10,M86.20
730.01,http://hl7.org/fhir/sid/icd-10,M86.119
730.01,http://hl7.org/fhir/sid/icd-10,M86.219
730.02,http://hl7.org/fhir/sid/icd-10,M86.129
730.02,http://hl7.org/fhir/sid/icd-10,M86.229
730.03,http://hl7.org/fhir/sid/icd-10,M86.139
730.03,http://hl7.org/fhir/sid/icd-10,M86.239
730.04,http://hl7.org/fhir/sid/icd-10,M86.149
730.04,http://hl7.org/fhir/sid/icd-10,M86.249
730.05,http://hl7.org/fhir/sid/icd-10,M86.159
730.05,http://hl7.org/fhir/sid/icd-10,M86.259
730.06,http://hl7.org/fhir/sid/icd-10,M86.169
730.06,http://hl7.org/fhir/sid/icd-10,M86.269
730.07,http://hl7.org/fhir/sid/icd-10,M86.179
730.07,http://hl7.org/fhir/sid/icd-10,M86.279
730.08,http://hl7.org/fhir/sid/icd-10,M86.18
730.08,http://hl7.org/fhir/sid/icd-10,M86.28
730.09,http://hl7.org/fhir/sid/icd-10,M86.19
730.09,http://hl7.org/fhir/sid/icd-10,M86.29
730.10,http://hl7.org/fhir/sid/icd-10,M86.60
730.11,http://hl7.org/fhir/sid/icd-10,M86.619
730.12,http://hl7.org/fhir/sid/icd-10,M86.629
730.13,http://hl7.org/fhir/sid/icd-10,M86.639
730.14,http://hl7.org/fhir/sid/icd-10,M86.642
730.15,http://hl7.org/fhir/sid/icd-10,M86.659
730.16,http://hl7.org/fhir/sid/icd-10,M86.669
730.17,http://hl7.org/fhir/sid/icd-10,M86.679
730.18,http://hl7.org/fhir/sid/icd-10,M86.68
730.19,http://hl7.org/fhir/sid/icd-10,M86.69
730.20,http://hl7.org/fhir/sid/icd-10,M86.9
730.21,http://hl7.org/fhir/sid/icd-10,M86.9
730.22,http://hl7.org/fhir/sid/icd-10,M86.9
730.23,http://hl7.org/fhir/sid/icd-10,M86.9
730.24,http://hl7.org/fhir/sid/icd-10,M86.9
730.25,http://hl7.org/fhir/sid/icd-10,M86.9
730.26,http://hl7.org/fhir/sid/icd-10,M86.9
730.27,http://hl7.org/fhir/sid/icd-10,M86.9
730.28,http://hl7.org/fhir/sid/icd-10,M46.20
730.29,http://hl7.org/fhir/sid/icd-10,M86.9
730.30,http://hl7.org/fhir/sid/icd-10,M86.9
730.31,http://hl7.org/fhir/sid/icd-10,M86.9
730.32,http://hl7.org/fhir/sid/icd-10,M86.9
730.33,http://hl7.org/fhir/sid/icd-10,M86.9
730.34,http://hl7.org/fhir/sid/icd-10,M86.9
730.35,http://hl7.org/fhir/sid/icd-10,M86.9
730.36,http://hl7.org/fhir/sid/icd-10,M86.9
730.37,http://hl7.org/fhir/sid/icd-10,M86.9
730.38,http://hl7.org/fhir/sid/icd-10,M86.9
730.39,http://hl7.org/fhir/sid/icd-10,M86.9
730.70,http://hl7.org/fhir/sid/icd-10,M89.60
730.71,http://hl7.org/fhir/sid/icd-10,M89.619
730.72,http://hl7.org/fhir/sid/icd-10,M89.629
730.73,http://hl7.org/fhir/sid/icd-10,M89.639
730.74,http://hl7.org/fhir/sid/icd-10,M89.649
730.75,http://hl7.org/fhir/sid/icd-10,M89.659
730.76,http://hl7.org/fhir/sid/icd-10,M89.669
730.77,http://hl7.org/fhir/sid/icd-10,M89.679
730.78,http://hl7.org/fhir/sid/icd-10,M89.68
730.79,http://hl7.org/fhir/sid/icd-10,M89.69
730.80,http://hl7.org/fhir/sid/icd-10,M90.80
730.81,http://hl7.org/fhir/sid/icd-10,M90.819
730.82,http://hl7.org/fhir/sid/icd-10,M90.829
730.83,http://hl7.org/fhir/sid/icd-10,M90.839
730.84,http://hl7.org/fhir/sid/icd-10,M90.849
730.85,http://hl7.org/fhir/sid/icd-10,M90.859
730.86,http://hl7.org/fhir/sid/icd-10,M90.869
730.87,http://hl7.org/fhir/sid/icd-10,M90.879
730.88,http://hl7.org/fhir/sid/icd-10,M90.88
730.89,http://hl7.org/fhir/sid/icd-10,M90.89
730.90,http://hl7.org/fhir/sid/icd-10,M86.9
730.91,http://hl7.org/fhir/sid/icd-10,M86.9
730.92,http://hl7.org/fhir/sid/icd-10,M86.9
730.93,http://hl7.org/fhir/sid/icd-10,M86.9
730.94,http://hl7.org/fhir/sid/icd-10,M86.9
730.95,http://hl7.org/fhir/sid/icd-10,M86.9
730.96,http://hl7.org/fhir/sid/icd-10,M86.9
730.97,http://hl7.org/fhir/sid/icd-10,M86.9
730.98,http://hl7.org/fhir/sid/icd-10,M46.30
730.99,http://hl7.org/fhir/sid/icd-10,M86.9
731.0,http://hl7.org/fhir/sid/icd-10,M88.9
731.1,http://hl7.org/fhir/sid/icd-10,M90.60
731.2,http://hl7.org/fhir/sid/icd-10,M89.40
731.3,http://hl7.org/fhir/sid/icd-10,M89.70
731.8,http://hl7.org/fhir/sid/icd-10,M90.80
732.0,http://hl7.org/fhir/sid/icd-10,M42.00
732.1,http://hl7.org/fhir/sid/icd-10,M91.80
732.2,http://hl7.org/fhir/sid/icd-10,M93.003
732.3,http://hl7.org/fhir/sid/icd-10,M92.30
732.4,http://hl7.org/fhir/sid/icd-10,M92.40
732.4,http://hl7.org/fhir/sid/icd-10,M92.50
732.5,http://hl7.org/fhir/sid/icd-10,M92.60
732.5,http://hl7.org/fhir/sid/icd-10,M92.70
732.6,http://hl7.org/fhir/sid/icd-10,M92.8
732.7,http://hl7.org/fhir/sid/icd-10,M93.20
732.8,http://hl7.org/fhir/sid/icd-10,M42.10
732.8,http://hl7.org/fhir/sid/icd-10,M93.1
732.8,http://hl7.org/fhir/sid/icd-10,M93.80
732.9,http://hl7.org/fhir/sid/icd-10,M93.90
733.00,http://hl7.org/fhir/sid/icd-10,M81.0
733.01,http://hl7.org/fhir/sid/icd-10,M81.0
733.02,http://hl7.org/fhir/sid/icd-10,M81.8
733.03,http://hl7.org/fhir/sid/icd-10,M81.8
733.09,http://hl7.org/fhir/sid/icd-10,M81.8
733.10,http://hl7.org/fhir/sid/icd-10,M84.40XA
733.11,http://hl7.org/fhir/sid/icd-10,M84.429A
733.12,http://hl7.org/fhir/sid/icd-10,M84.439A
733.13,http://hl7.org/fhir/sid/icd-10,M48.50XA
733.13,http://hl7.org/fhir/sid/icd-10,M80.08XA
733.13,http://hl7.org/fhir/sid/icd-10,M84.48XA
733.13,http://hl7.org/fhir/sid/icd-10,M84.68XA
733.14,http://hl7.org/fhir/sid/icd-10,M84.459A
733.15,http://hl7.org/fhir/sid/icd-10,M84.453A
733.16,http://hl7.org/fhir/sid/icd-10,M84.469A
733.19,http://hl7.org/fhir/sid/icd-10,M84.419A
733.19,http://hl7.org/fhir/sid/icd-10,M84.479A
733.19,http://hl7.org/fhir/sid/icd-10,M84.48XA
733.20,http://hl7.org/fhir/sid/icd-10,M85.60
733.21,http://hl7.org/fhir/sid/icd-10,M85.40
733.22,http://hl7.org/fhir/sid/icd-10,M85.50
733.29,http://hl7.org/fhir/sid/icd-10,M85.00
733.29,http://hl7.org/fhir/sid/icd-10,M85.60
733.3,http://hl7.org/fhir/sid/icd-10,M85.2
733.40,http://hl7.org/fhir/sid/icd-10,M87.00
733.41,http://hl7.org/fhir/sid/icd-10,M87.029
733.42,http://hl7.org/fhir/sid/icd-10,M87.059
733.43,http://hl7.org/fhir/sid/icd-10,M87.059
733.44,http://hl7.org/fhir/sid/icd-10,M87.076
733.45,http://hl7.org/fhir/sid/icd-10,M87.08
733.49,http://hl7.org/fhir/sid/icd-10,M87.08
733.5,http://hl7.org/fhir/sid/icd-10,M85.30
733.6,http://hl7.org/fhir/sid/icd-10,M94.0
733.7,http://hl7.org/fhir/sid/icd-10,M89.00
733.81,http://hl7.org/fhir/sid/icd-10,S42.009P
733.81,http://hl7.org/fhir/sid/icd-10,S42.209P
733.81,http://hl7.org/fhir/sid/icd-10,S42.90XP
733.81,http://hl7.org/fhir/sid/icd-10,S52.90XP
733.81,http://hl7.org/fhir/sid/icd-10,S52.90XQ
733.81,http://hl7.org/fhir/sid/icd-10,S52.90XR
733.81,http://hl7.org/fhir/sid/icd-10,S62.90XP
733.81,http://hl7.org/fhir/sid/icd-10,S72.90XP
733.81,http://hl7.org/fhir/sid/icd-10,S72.90XQ
733.81,http://hl7.org/fhir/sid/icd-10,S72.90XR
733.81,http://hl7.org/fhir/sid/icd-10,S82.009P
733.81,http://hl7.org/fhir/sid/icd-10,S82.009Q
733.81,http://hl7.org/fhir/sid/icd-10,S82.009R
733.81,http://hl7.org/fhir/sid/icd-10,S82.90XP
733.81,http://hl7.org/fhir/sid/icd-10,S82.90XQ
733.81,http://hl7.org/fhir/sid/icd-10,S82.90XR
733.81,http://hl7.org/fhir/sid/icd-10,S92.909P
733.81,http://hl7.org/fhir/sid/icd-10,S92.919P
733.82,http://hl7.org/fhir/sid/icd-10,S02.91XK
733.82,http://hl7.org/fhir/sid/icd-10,S02.92XK
733.82,http://hl7.org/fhir/sid/icd-10,S12.000K
733.82,http://hl7.org/fhir/sid/icd-10,S12.001K
733.82,http://hl7.org/fhir/sid/icd-10,S12.100K
733.82,http://hl7.org/fhir/sid/icd-10,S12.101K
733.82,http://hl7.org/fhir/sid/icd-10,S12.200K
733.82,http://hl7.org/fhir/sid/icd-10,S12.201K
733.82,http://hl7.org/fhir/sid/icd-10,S12.300K
733.82,http://hl7.org/fhir/sid/icd-10,S12.301K
733.82,http://hl7.org/fhir/sid/icd-10,S12.400K
733.82,http://hl7.org/fhir/sid/icd-10,S12.401K
733.82,http://hl7.org/fhir/sid/icd-10,S12.500K
733.82,http://hl7.org/fhir/sid/icd-10,S12.501K
733.82,http://hl7.org/fhir/sid/icd-10,S12.600K
733.82,http://hl7.org/fhir/sid/icd-10,S12.601K
733.82,http://hl7.org/fhir/sid/icd-10,S22.9XXK
733.82,http://hl7.org/fhir/sid/icd-10,S32.9XXK
733.82,http://hl7.org/fhir/sid/icd-10,S42.009K
733.82,http://hl7.org/fhir/sid/icd-10,S42.209K
733.82,http://hl7.org/fhir/sid/icd-10,S42.90XK
733.82,http://hl7.org/fhir/sid/icd-10,S52.90XK
733.82,http://hl7.org/fhir/sid/icd-10,S52.90XM
733.82,http://hl7.org/fhir/sid/icd-10,S52.90XN
733.82,http://hl7.org/fhir/sid/icd-10,S62.90XK
733.82,http://hl7.org/fhir/sid/icd-10,S72.90XK
733.82,http://hl7.org/fhir/sid/icd-10,S72.90XM
733.82,http://hl7.org/fhir/sid/icd-10,S72.90XN
733.82,http://hl7.org/fhir/sid/icd-10,S82.90XK
733.82,http://hl7.org/fhir/sid/icd-10,S82.90XM
733.82,http://hl7.org/fhir/sid/icd-10,S82.90XN
733.82,http://hl7.org/fhir/sid/icd-10,S92.909K
733.82,http://hl7.org/fhir/sid/icd-10,S92.919K
733.90,http://hl7.org/fhir/sid/icd-10,M89.9
733.90,http://hl7.org/fhir/sid/icd-10,M94.9
733.91,http://hl7.org/fhir/sid/icd-10,M89.129
733.91,http://hl7.org/fhir/sid/icd-10,M89.139
733.91,http://hl7.org/fhir/sid/icd-10,M89.159
733.91,http://hl7.org/fhir/sid/icd-10,M89.169
733.91,http://hl7.org/fhir/sid/icd-10,M89.18
733.92,http://hl7.org/fhir/sid/icd-10,M94.20
733.93,http://hl7.org/fhir/sid/icd-10,M84.369A
733.94,http://hl7.org/fhir/sid/icd-10,M84.376A
733.94,http://hl7.org/fhir/sid/icd-10,M84.379A
733.95,http://hl7.org/fhir/sid/icd-10,M48.40XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.41XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.42XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.43XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.44XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.45XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.46XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.47XA
733.95,http://hl7.org/fhir/sid/icd-10,M48.48XA
733.95,http://hl7.org/fhir/sid/icd-10,M84.30XA
733.95,http://hl7.org/fhir/sid/icd-10,M84.319A
733.95,http://hl7.org/fhir/sid/icd-10,M84.329A
733.95,http://hl7.org/fhir/sid/icd-10,M84.339A
733.95,http://hl7.org/fhir/sid/icd-10,M84.343A
733.95,http://hl7.org/fhir/sid/icd-10,M84.373A
733.95,http://hl7.org/fhir/sid/icd-10,M84.38XA
733.96,http://hl7.org/fhir/sid/icd-10,M84.359A
733.97,http://hl7.org/fhir/sid/icd-10,M84.353A
733.98,http://hl7.org/fhir/sid/icd-10,M84.350A
733.99,http://hl7.org/fhir/sid/icd-10,M89.30
733.99,http://hl7.org/fhir/sid/icd-10,M89.8X9
733.99,http://hl7.org/fhir/sid/icd-10,M94.8X9
734,http://hl7.org/fhir/sid/icd-10,M21.40
735.0,http://hl7.org/fhir/sid/icd-10,M20.10
735.1,http://hl7.org/fhir/sid/icd-10,M20.30
735.2,http://hl7.org/fhir/sid/icd-10,M20.20
735.3,http://hl7.org/fhir/sid/icd-10,M20.40
735.4,http://hl7.org/fhir/sid/icd-10,M20.40
735.5,http://hl7.org/fhir/sid/icd-10,M20.5X9
735.8,http://hl7.org/fhir/sid/icd-10,M20.5X9
735.9,http://hl7.org/fhir/sid/icd-10,M20.60
736.00,http://hl7.org/fhir/sid/icd-10,M21.939
736.01,http://hl7.org/fhir/sid/icd-10,M21.029
736.02,http://hl7.org/fhir/sid/icd-10,M21.129
736.03,http://hl7.org/fhir/sid/icd-10,M21.839
736.04,http://hl7.org/fhir/sid/icd-10,M21.839
736.05,http://hl7.org/fhir/sid/icd-10,M21.339
736.06,http://hl7.org/fhir/sid/icd-10,M21.519
736.07,http://hl7.org/fhir/sid/icd-10,M21.529
736.09,http://hl7.org/fhir/sid/icd-10,M21.839
736.1,http://hl7.org/fhir/sid/icd-10,M20.019
736.20,http://hl7.org/fhir/sid/icd-10,M20.009
736.21,http://hl7.org/fhir/sid/icd-10,M20.029
736.22,http://hl7.org/fhir/sid/icd-10,M20.039
736.29,http://hl7.org/fhir/sid/icd-10,M20.099
736.30,http://hl7.org/fhir/sid/icd-10,M21.959
736.31,http://hl7.org/fhir/sid/icd-10,M21.059
736.32,http://hl7.org/fhir/sid/icd-10,M21.159
736.39,http://hl7.org/fhir/sid/icd-10,M21.859
736.41,http://hl7.org/fhir/sid/icd-10,M21.069
736.42,http://hl7.org/fhir/sid/icd-10,M21.169
736.5,http://hl7.org/fhir/sid/icd-10,M21.869
736.6,http://hl7.org/fhir/sid/icd-10,M21.869
736.70,http://hl7.org/fhir/sid/icd-10,M21.969
736.71,http://hl7.org/fhir/sid/icd-10,M21.549
736.72,http://hl7.org/fhir/sid/icd-10,M21.6X9
736.73,http://hl7.org/fhir/sid/icd-10,M21.6X9
736.74,http://hl7.org/fhir/sid/icd-10,M21.539
736.75,http://hl7.org/fhir/sid/icd-10,M21.6X9
736.76,http://hl7.org/fhir/sid/icd-10,M21.6X9
736.79,http://hl7.org/fhir/sid/icd-10,M21.6X9
736.81,http://hl7.org/fhir/sid/icd-10,M21.759
736.81,http://hl7.org/fhir/sid/icd-10,M21.769
736.89,http://hl7.org/fhir/sid/icd-10,M21.80
736.89,http://hl7.org/fhir/sid/icd-10,M21.969
736.9,http://hl7.org/fhir/sid/icd-10,M21.90
737.0,http://hl7.org/fhir/sid/icd-10,M40.00
737.10,http://hl7.org/fhir/sid/icd-10,M40.00
737.10,http://hl7.org/fhir/sid/icd-10,M40.209
737.11,http://hl7.org/fhir/sid/icd-10,M96.2
737.12,http://hl7.org/fhir/sid/icd-10,M96.3
737.19,http://hl7.org/fhir/sid/icd-10,M40.299
737.20,http://hl7.org/fhir/sid/icd-10,M40.40
